Name,Position,Projection,Team
Jalen Hurts,QB,21.8,PHI
Lamar Jackson,QB,21.7,BAL
Josh Allen,QB,20.9,BUF
Jayden Daniels,QB,20.4,WAS
Patrick Mahomes II,QB,19.8,KC
Justin Herbert,QB,19.2,LAC
Joe Burrow,QB,18.9,CIN
Baker Mayfield,QB,18.6,TB
Bo Nix,QB,18.4,DEN
C.J. Stroud,QB,18.2,HOU
Anthony Richardson,QB,18.0,IND
Kyler Murray,QB,17.7,ARI
Sam Darnold,QB,17.5,MIN
Matthew Stafford,QB,17.3,LAR
Jared Goff,QB,17.0,DET
Jordan Love,QB,16.8,GB
Drake Maye,QB,16.5,NE
Tua Tagovailoa,QB,16.2,MIA
Caleb Williams,QB,16.0,CHI
Geno Smith,QB,15.8,SEA
Russell Wilson,QB,15.6,PIT
Kirk Cousins,QB,15.5,ATL
Brock Purdy,QB,15.2,SF
Derek Carr,QB,15.3,NO
Will Levis,QB,15.1,TEN
Trevor Lawrence,QB,14.9,JAC
Jameis Winston,QB,14.7,CLE
Bryce Young,QB,14.4,CAR
Aaron Rodgers,QB,14.2,NYJ
Cooper Rush,QB,13.7,DAL
Drew Lock,QB,13.3,NYG
Aidan O'Connell,QB,12.4,LV
Brandon Allen,QB,0.8,SF
Justin Fields,QB,0.2,PIT
Desmond Ridder,QB,0.2,LV
Mac Jones,QB,0.5,JAC
Trey Lance,QB,0.2,DAL
Tyrod Taylor,QB,0.2,NYJ
Dorian Thompson-Robinson,QB,0.1,CLE
Clayton Tune,QB,0.1,ARI
Joe Mixon,RB,21.0,HOU
Saquon Barkley,RB,20.5,PHI
Alvin Kamara,RB,20.0,NO
Bijan Robinson,RB,19.4,ATL
Jahmyr Gibbs,RB,18.9,DET
Christian McCaffrey,RB,18.1,SF
De'Von Achane,RB,17.7,MIA
Chase Brown,RB,17.7,CIN
Kyren Williams,RB,17.5,LAR
Josh Jacobs,RB,16.7,GB
Derrick Henry,RB,16.6,BAL
Jonathan Taylor,RB,16.4,IND
Breece Hall,RB,16.5,NYJ
Chuba Hubbard,RB,15.6,CAR
Bucky Irving,RB,15.3,TB
Kenneth Walker III,RB,15.5,SEA
Aaron Jones,RB,15.3,MIN
James Cook,RB,15.2,BUF
David Montgomery,RB,15.2,DET
Rico Dowdle,RB,14.5,DAL
Tony Pollard,RB,14.2,TEN
James Conner,RB,14.2,ARI
Tyrone Tracy Jr.,RB,13.9,NYG
Rhamondre Stevenson,RB,13.5,NE
D'Andre Swift,RB,12.8,CHI
Najee Harris,RB,12.8,PIT
Rachaad White,RB,12.6,TB
Ameer Abdullah,RB,12.2,LV
Jaylen Warren,RB,11.2,PIT
Brian Robinson Jr.,RB,11.2,WAS
Isiah Pacheco,RB,10.9,KC
Kareem Hunt,RB,10.3,KC
Nick Chubb,RB,10.2,CLE
Javonte Williams,RB,10.0,DEN
Travis Etienne Jr.,RB,9.7,JAC
Gus Edwards,RB,9.0,LAC
Jeremy McNichols,RB,7.3,WAS
Tank Bigsby,RB,6.8,JAC
Justice Hill,RB,6.6,BAL
Tyler Allgeier,RB,6.3,ATL
Jerome Ford,RB,6.0,CLE
Zach Charbonnet,RB,6.0,SEA
Devin Singletary,RB,6.0,NYG
Antonio Gibson,RB,5.9,NE
Roschon Johnson,RB,5.9,CHI
Braelon Allen,RB,5.7,NYJ
Tyjae Spears,RB,5.5,TEN
Cam Akers,RB,4.9,MIN
Jaleel McLaughlin,RB,4.8,DEN
Ray Davis,RB,4.7,BUF
Kimani Vidal,RB,4.7,LAC
Audric Estime,RB,4.7,DEN
Jaylen Wright,RB,4.7,MIA
Trey Benson,RB,4.6,ARI
Emanuel Wilson,RB,4.4,GB
Kenneth Gainwell,RB,4.1,PHI
Raheem Mostert,RB,4.0,MIA
Sean Tucker,RB,3.9,TB
Jonathon Brooks,RB,3.6,CAR
Ezekiel Elliott,RB,3.5,DAL
Chris Brooks,RB,3.5,GB
Blake Corum,RB,3.5,LAR
Hassan Haskins,RB,3.4,LAC
Samaje Perine,RB,3.0,KC
Sincere McCormick,RB,2.8,LV
Dare Ogunbowale,RB,2.7,HOU
Jordan Mason,RB,2.7,SF
Emari Demercado,RB,2.4,ARI
JaMycal Hasty,RB,2.4,NE
Cordarrelle Patterson,RB,2.4,PIT
Khalil Herbert,RB,2.2,CIN
Ty Johnson,RB,2.2,BUF
Jamaal Williams,RB,2.2,NO
Kyle Juszczyk,RB,1.9,SF
Dameon Pierce,RB,1.8,HOU
Trey Sermon,RB,1.7,IND
Chris Rodriguez Jr.,RB,1.6,WAS
Keaton Mitchell,RB,1.3,BAL
Julius Chestnut,RB,1.3,TEN
Hunter Luepke,RB,1.3,DAL
Carson Steele,RB,1.0,KC
Jordan Mims,RB,0.9,NO
Eric Gray,RB,0.9,NYG
Craig Reynolds,RB,0.8,DET
Tyler Goodson,RB,0.8,IND
Dylan Laube,RB,0.8,LV
Patrick Ricard,RB,0.7,BAL
Alec Ingold,RB,0.6,MIA
Pierre Strong Jr.,RB,0.5,CLE
C.J. Ham,RB,0.7,MIN
Michael Burton,RB,0.5,DEN
Ty Chandler,RB,0.7,MIN
Isaac Guerendo,RB,0.4,SF
Will Shipley,RB,0.4,PHI
Adam Prentice,RB,0.3,NO
Raheem Blackshear,RB,0.2,CAR
Travis Homer,RB,0.2,CHI
Keilan Robinson,RB,0.1,JAC
Sione Vaki,RB,0.0,DET
J.J. Taylor,RB,0.2,HOU
Ronnie Rivers,RB,0.0,LAR
Reggie Gilliam,RB,0.0,BUF
Kenny McIntosh,RB,0.0,SEA
Isaiah Davis,RB,0.0,NYJ
DeeJay Dallas,RB,0.0,ARI
Dalvin Cook,RB,0.0,DAL
Terrell Jennings,RB,0.0,NE
Blake Watson,RB,0.0,DEN
Avery Williams,RB,0.0,ATL
Kene Nwangwu,RB,0.0,NYJ
Trayveon Williams,RB,0.0,CIN
Tyreik McAllister,RB,0.0,LV
Ja'Marr Chase,WR,19.3,CIN
A.J. Brown,WR,18.2,PHI
Nico Collins,WR,17.9,HOU
Puka Nacua,WR,17.9,LAR
Justin Jefferson,WR,17.8,MIN
Cooper Kupp,WR,17.2,LAR
Amon-Ra St. Brown,WR,16.8,DET
CeeDee Lamb,WR,16.7,DAL
Drake London,WR,16.5,ATL
Mike Evans,WR,15.3,TB
Malik Nabers,WR,15.6,NYG
Courtland Sutton,WR,15.2,DEN
George Pickens,WR,15.1,PIT
Ladd McConkey,WR,15.0,LAC
Tee Higgins,WR,14.7,CIN
Tyreek Hill,WR,14.7,MIA
Garrett Wilson,WR,14.6,NYJ
Davante Adams,WR,14.4,NYJ
Jaxon Smith-Njigba,WR,14.3,SEA
Terry McLaurin,WR,14.2,WAS
Calvin Ridley,WR,14.0,TEN
Zay Flowers,WR,14.0,BAL
Brian Thomas Jr.,WR,13.8,JAC
DK Metcalf,WR,13.5,SEA
Jayden Reed,WR,13.2,GB
DJ Moore,WR,12.8,CHI
Jakobi Meyers,WR,12.8,LV
Marvin Harrison Jr.,WR,12.8,ARI
Khalil Shakir,WR,12.7,BUF
Keenan Allen,WR,12.5,CHI
Tank Dell,WR,12.3,HOU
Darnell Mooney,WR,12.3,ATL
Jameson Williams,WR,12.0,DET
Jauan Jennings,WR,12.0,SF
Michael Pittman Jr.,WR,12.0,IND
Jordan Addison,WR,12.0,MIN
Jaylen Waddle,WR,11.7,MIA
Deebo Samuel Sr.,WR,11.6,SF
Jerry Jeudy,WR,11.6,CLE
DeAndre Hopkins,WR,11.3,KC
Rome Odunze,WR,11.0,CHI
Xavier Legette,WR,10.9,CAR
Christian Watson,WR,10.6,GB
Quentin Johnston,WR,10.6,LAC
Elijah Moore,WR,10.3,CLE
Amari Cooper,WR,10.3,BUF
DeMario Douglas,WR,10.3,NE
Wan'Dale Robinson,WR,10.2,NYG
Xavier Worthy,WR,10.1,KC
Noah Brown,WR,9.9,WAS
